Controller   Zone   TotalFlow  TotalMinutes AvgPSI   AvgTempF   AvgAmps    GPM      Updated 
--------------------------------------------------------------------------------------------
0            1      0.00       0.00         0.00     0.00       0.000      0.00     false   
0            2      0.00       0.00         0.00     0.00       0.000      0.00     false   
0            3      0.00       0.00         0.00     0.00       0.000      0.00     false   
0            4      0.00       0.00         0.00     0.00       0.000      0.00     false   
0            5      0.00       0.00         0.00     0.00       0.000      0.00     false   
1            1      506.64     68.77        40.90    77.09      1.442      7.37     true    
1            2      579.01     59.01        46.13    67.56      1.436      9.81     true    
1            3      700.05     70.65        46.16    68.88      1.429      9.91     true    
1            4      786.16     58.68        48.41    68.88      1.421      13.40    true    
1            5      812.65     98.77        45.79    68.69      1.378      8.23     true    
1            6      837.15     98.62        45.60    67.43      1.378      8.49     true    
1            7      746.83     86.67        45.75    69.82      1.411      8.62     true    
1            8      1596.00    86.69        46.83    69.79      1.511      18.41    true    
1            9      822.24     98.69        45.19    69.56      1.375      8.33     true    
1            10     832.86     98.77        45.01    69.33      1.378      8.43     true    
1            11     974.37     55.98        47.75    66.93      1.490      17.41    true    
1            12     434.08     37.32        46.55    70.47      1.406      11.63    true    
1            13     427.03     37.32        45.85    70.55      1.404      11.44    true    
1            14     519.61     50.28        43.49    72.60      1.376      10.33    true    
1            15     21.46      10.47        45.27    75.66      1.323      2.05     true    
1            16     1454.11    92.82        41.62    75.74      1.478      15.67    true    
1            17     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            18     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            19     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            20     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            21     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            22     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            23     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            24     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            25     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            26     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            27     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            28     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            29     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            30     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            31     0.00       0.00         0.00     0.00       0.000      0.00     false   
1            32     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            1      534.17     58.95        44.96    69.01      1.393      9.06     true    
2            2      827.47     54.65        47.24    66.49      1.440      15.14    true    
2            3      873.53     54.65        46.89    66.47      1.457      15.99    true    
2            4      736.30     43.99        45.64    69.06      1.462      16.74    true    
2            5      572.30     35.07        45.64    70.97      1.496      16.32    true    
2            6      468.24     32.42        43.08    71.12      1.415      14.44    true    
2            7      397.98     29.29        46.80    71.15      1.414      13.59    true    
2            8      591.30     34.94        46.21    68.37      1.468      16.92    true    
2            9      674.52     41.83        46.95    66.64      1.503      16.13    true    
2            10     666.37     37.99        46.81    66.79      1.492      17.54    true    
2            11     623.38     43.98        47.22    66.70      1.434      14.18    true    
2            12     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            13     651.89     41.28        46.65    66.65      1.460      15.79    true    
2            14     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            15     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            16     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            17     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            18     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            19     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            20     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            21     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            22     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            23     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            24     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            25     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            26     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            27     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            28     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            29     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            30     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            31     0.00       0.00         0.00     0.00       0.000      0.00     false   
2            32     0.00       0.00         0.00     0.00       0.000      0.00     false   
3            1      24860.31   2486.92      168666296117820686336.00 289390168650055594016768.00 270531238823368210339118186496.000 10.00    true    
3            2      0.00       148.73       362094171277883522528493699072.00 71.73      575021296018093625929891840.000 0.00     true    
3            3      0.00       0.00         0.00     0.00       0.000      0.00     false   
3            4      0.00       0.00         0.00     0.00       0.000      0.00     false   
3            5      0.00       0.00         0.00     0.00       0.000      0.00     false   
4            1      0.00       0.00         0.00     0.00       0.000      0.00     false   
4            2      0.00       0.00         0.00     0.00       0.000      0.00     false   
4            3      0.00       0.00         0.00     0.00       0.000      0.00     false   
4            4      0.00       0.00         0.00     0.00       0.000      0.00     false   
4            5      0.00       0.00         0.00     0.00       0.000      0.00     false   
5            1      0.00       0.00         0.00     0.00       0.000      0.00     false   
5            2      0.00       0.00         0.00     0.00       0.000      0.00     false   
5            3      0.00       0.00         0.00     0.00       0.000      0.00     false   
5            4      0.00       0.00         0.00     0.00       0.000      0.00     false   
5            5      0.00       0.00         0.00     0.00       0.000      0.00     false   
